Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"113070","5","","0","1430","","0",""
"113071","4","","0","1430","","0",""
"113072","5","","0","1430","","0",""
"113073","4","","0","1430","","0",""
"113074","2","","0","76147","","0",""
"113077","1","113085","-3","68989","2","5",""
"113078","2","","2","8119","","1",""
"113079","1","","4","76152","0","3",""
"113081","2","","3","76046","","0",""
"113082","1","","6","76157","1","5",""
"113083","2","","0","2497","","3",""
"113084","2","","1","8280","","0",""
"113085","2","","3","75142","","0",""
"113086","2","","1","1430","","0",""
"113087","1","","3","75145","2","1",""
"113088","2","","3","1929","","6",""
"113089","1","","0","2771","1","3",""
"113090","2","","2","1430","","0",""
"113091","2","","1","68618","","0",""
"113092","1","113248","1","76168","2","2",""
"113093","1","","0","76167","1","0",""
"113094","2","","1","73614","","0",""
"113095","1","113115","0","75983","2","3",""
"113096","1","113098","31","54591","4","2","22"
"113097","1","","1","74969","1","0",""
"113098","2","","43","39518","","3",""
"113099","1","","3","51879","3","1","0"
"113101","2","","-2","40457","","3",""
"113103","2","","1","23432","","0",""
"113105","2","","2","76182","","1",""
"113106","1","113108","3","60276","1","1",""
"113107","2","","0","76088","","0",""
"113108","2","","4","74900","","1",""
"113110","2","","-1","54963","","1",""
"51508","1","54221","3","2042","2","3","1"
"51291","1","51295","6","22297","1","2","3"
"51292","1","51297","8","19063","2","6","1"
"51293","1","51344","1","27558","2","1",""
"51294","2","","2","27560","","0",""
"51295","2","","8","9894","","7",""
"51296","2","","1","51","","2",""
"51297","2","","1","15261","","1",""
"51298","2","","2","8390","","6",""
"51299","1","51301","4","24270","3","0","1"
"51300","2","","1","26929","","0",""
"51301","2","","2","13556","","0",""
"51303","2","","0","27238","","0",""
"51305","1","","4","27569","1","2",""
"51306","1","51323","3","14621","3","4",""
"51307","1","51310","0","23561","5","8",""
"51308","2","","1","26183","","1",""
"51309","1","51312","6","19155","2","1","4"
"51310","2","","7","3051","","0",""
"51311","2","","2","7728","","4",""
"51312","2","","5","8240","","0",""
"51313","2","","4","7804","","2",""
"51315","2","","3","21890","","0",""
"51316","1","51327","1","17516","1","3","2"
"51317","2","","2","21890","","2",""
"51318","2","","1","3505","","0",""
"51319","1","","3","27574","1","5",""
"51320","2","","1","19430","","0",""
"51321","1","51353","1","27576","3","4",""
"51322","2","","0","27577","","0",""
"51323","2","","1","3505","","1",""
"51324","1","51326","0","7068","3","2","1"
"51325","1","51332","-6","27578","1","1",""
"51326","2","","12","6588","","3",""
"51327","2","","6","27379","","2",""
"51328","2","","2","7151","","0",""
"51329","1","51352","5","15633","1","0",""
"51330","1","51348","-2","16420","1","14",""
"51331","2","","0","27379","","4",""
"51332","2","","-1","27582","","0",""
"51333","2","","0","27121","","0",""
"51334","1","","4","27084","2","1","1"
"51335","1","","1","27589","0","1",""
"51340","1","","1","27590","0","1",""
"51341","2","","2","998","","0",""
"51342","5","","0","26929","","0",""
"51343","4","","0","26929","","0",""
"51344","2","","1","27558","","1",""
"51345","2","","0","13556","","0",""
"51347","2","","1","19017","","0",""
"51348","2","","0","16420","","0",""
"26036","1","","-1","14544","2","4",""
"26037","2","","11","11686","","2",""
"26038","2","","0","11686","","0",""
"26039","1","26068","8","4662","1","12","0"
"26040","2","","3","7191","","0",""
"26042","1","26046","7","4662","1","1",""
"26043","2","","0","13964","","1",""
"26044","2","","1","14635","","0",""
"26045","1","26048","1","2187","1","0",""
"26046","2","","5","9894","","0",""
"26047","2","","1","5864","","3",""
"26048","2","","5","9134","","1",""
"26049","1","26050","5","","1","0",""
"26050","2","","9","6592","","4",""
"26051","1","26052","6","1394","2","6",""
"26052","2","","3","13964","","0",""
"26053","1","26054","16","14621","1","5","4"
"26054","2","","12","20","","1",""
"26055","2","","0","12374","","0",""
"26059","1","","2","14662","0","9",""
"26061","1","26064","3","1278","1","0",""
"26062","1","26063","7","11091","1","2",""
"26063","2","","12","8240","","0",""
"26064","2","","4","14520","","0",""
"26065","1","26067","2","13897","1","0",""
"26067","2","","3","","","2",""
"26068","2","","1","7191","","0",""
"26069","1","","3","13154","3","2",""
"26070","2","","1","6588","","0",""
"26071","2","","3","1198","","1",""
"26072","2","","1","6592","","0",""
"26074","1","27979","1","14671","2","3",""
"26075","1","26078","3","14094","2","0",""
"26076","2","","2","11686","","4",""
"26078","2","","3","9366","","0",""
"26079","1","26117","0","14672","1","3","3"
"26080","1","","-2","14493","2","3","1"
"26081","2","","3","14672","","1",""
"26082","1","26083","2","14676","1","0",""
"26083","2","","3","14677","","1",""
"26084","1","26085","6","13430","2","0","4"
"26085","2","","5","2187","","4",""
"26086","2","","1","9813","","0",""
"26087","1","26089","4","14669","3","2","1"
"26088","2","","5","6592","","2",""
"26089","2","","4","142","","3",""
"26090","1","","-4","14680","1","0",""
"26091","1","26149","3","12742","1","0","0"
"26092","1","","4","14603","3","0",""
"26093","2","","5","4307","","1",""
"26094","2","","7","1101","","1",""
"26095","1","","4","14686","1","1",""
"51545","1","51554","7","27464","1","2","5"
"51546","2","","4","7191","","0",""
"51547","2","","1","19184","","0",""
"51548","1","","5","27720","1","7","1"
"51550","1","51567","0","27364","2","6",""
"51551","1","51559","-5","17921","2","1",""
"51553","2","","1","7151","","1",""
"51554","2","","5","26929","","8",""
"51555","2","","0","21890","","3",""
"51556","2","","2","1430","","0",""
"51557","2","","3","14520","","0",""
"51558","1","","1","27722","1","3",""
"51559","2","","3","27417","","2",""
"51561","2","","1","27724","","0",""
"51562","1","51563","2","17516","1","2",""
"51563","2","","5","9894","","3",""
"51565","2","","15","9894","","3",""
"51566","1","","1","4338","1","2",""
"51567","2","","1","27364","","0",""
"51570","1","51573","1","27631","1","2",""
"51571","2","","2","27732","","0",""
"51572","1","","3","14706","1","1","1"
"51573","2","","6","9825","","2",""
"51574","2","","0","27682","","0",""
"51575","2","","0","10298","","0",""
"51576","2","","2","6398","","0",""
"51577","2","","1","27121","","3",""
"51578","1","51580","3","13303","3","1",""
"51579","2","","2","27392","","0",""
"51580","2","","3","7191","","2",""
"51581","2","","0","27464","","0",""
"51583","1","51584","0","27631","1","0",""
"51584","2","","1","9894","","2",""
"51585","1","","0","27700","1","4",""
"51586","1","51591","0","27743","1","4","1"
"51588","1","51589","6","25246","3","4","2"
"51589","2","","3","15282","","4",""
"51590","2","","0","25246","","1",""
"51591","2","","5","9894","","2",""
"51592","2","","1","2158","","0",""
"51594","1","51598","1","26897","1","0",""
"51596","1","51600","13","26471","2","9","1"
"51597","1","","4","12374","1","6","4"
"51598","2","","2","13838","","0",""
"51600","2","","26","7191","","3",""
"51603","2","","4","7151","","0",""
"51604","1","52938","0","27680","1","9",""
"51607","1","","0","26466","1","5","1"
"51608","2","","2","8234","","0",""
"51609","1","51636","1","22778","1","6",""
"51610","2","","5","27766","","1",""
"51612","1","","11","13127","5","8","8"
"51614","1","51672","2","27364","1","3","1"
"51617","1","","0","16579","2","0",""
"51620","2","","1","998","","4",""
"51621","1","","0","27773","2","0",""
"51622","1","51677","1","1169","1","0","1"
"51623","1","","2","27700","2","3",""
"51625","2","","17","7911","","2",""
"51626","2","","1","26466","","0",""
"51627","1","","4","25814","2","4","1"
"51628","2","","0","5224","","1",""
"51629","1","51678","2","22632","1","4",""
"51630","2","","3","3505","","0",""
"26221","2","","9","13327","","0",""
"26222","1","26223","7","14744","1","0",""
"26223","2","","8","11686","","6",""
"26224","2","","31","7191","","6",""
"26225","1","26228","45","4306","2","10","17"
"26226","2","","1","13087","","0",""
"26227","2","","4","13087","","1",""
"26228","2","","53","11686","","1",""
"26230","2","","14","14594","","0",""
"26232","1","26288","4","14558","3","7","4"
"26233","1","","-2","14758","1","1","1"
"26234","2","","7","11686","","3",""
"26235","1","","7","12098","2","3","4"
"26237","1","","5","14761","1","0",""
"26239","1","26244","11","7328","2","0","4"
"26240","2","","3","12792","","0",""
"26241","2","","-5","14763","","1",""
"26242","1","26334","5","7746","2","0",""
"26243","2","","8","14444","","0",""
"26244","2","","11","11686","","0",""
"26245","1","26252","3","4662","1","2","1"
"26246","2","","0","2188","","3",""
"26247","1","","5","9174","2","5",""
"26248","1","","2","14540","1","1",""
"26249","1","","4","370","1","0",""
"26250","2","","-1","10192","","2",""
"26252","2","","5","5824","","4",""
"26253","2","","2","13624","","0",""
"26254","1","","1","14349","0","0",""
"26255","1","26257","3","14770","1","2","3"
"26257","2","","4","11686","","0",""
"26258","2","","5","1430","","2",""
"26259","1","26277","2","14354","1","4",""
"26260","2","","5","11686","","3",""
"26261","2","","4","14354","","0",""
"26262","2","","4","7191","","6",""
"26263","1","","5","14774","5","10",""
"26264","2","","12","6588","","3",""
"26265","2","","2","14721","","5",""
"26266","1","26269","2","14721","2","0",""
"26267","1","26271","3","14775","1","4",""
"26268","1","26270","4","14725","1","2",""
"26269","2","","5","1430","","4",""
"26270","2","","2","4443","","7",""
"26271","2","","2","5224","","4",""
"26272","2","","-2","14778","","1",""
"26273","2","","3","2301","","0",""
"26274","1","26279","10","12425","2","0","1"
"26275","2","","14","7191","","1",""
"26276","2","","3","7911","","0",""
"26277","2","","6","5824","","2",""
"26278","2","","6","11686","","0",""
"26279","2","","12","7191","","0",""
"26280","5","","0","2301","","0",""
"26281","4","","0","2301","","0",""
"26282","1","","9","1586","1","0","3"
"26283","1","","2","14781","1","6",""
"26284","5","","0","1430","","0",""
"26285","4","","0","1430","","0",""
"26286","2","","0","4750","","0",""
"26287","1","","-1","14689","2","5",""
"26288","2","","4","7191","","0",""
"26289","2","","1","14524","","0",""
"26290","2","","1","12993","","0",""
"26291","1","","18","14786","2","1","10"
"26292","1","29510","1","14788","1","5",""
"819","2","","1","14","","2",""
"820","2","","2","55","","3",""
"821","2","","2","290","","0",""
"822","1","","15","10","11","3","5"
"823","2","","2","162","","3",""
"824","1","829","28","162","6","3","12"
"825","2","","11","8","","3",""
"826","2","","3","353","","1",""
"827","2","","10","34","","0",""
"828","2","","2","222","","0",""
"829","2","","21","190","","2",""
"830","1","","8","363","4","2","6"
"831","2","","7","305","","0",""
"833","2","","3","211","","0",""
"835","2","","0","55","","0",""
"836","2","","7","189","","0",""
"837","2","","1","288","","0",""
"838","2","","22","362","","5",""
"839","1","","48","362","13","0","42"
"840","2","","3","51","","1",""
"841","2","","12","162","","0",""
"842","2","","2","119","","1",""
"843","1","886","7","252","3","0",""
"844","1","850","20","252","6","1","16"
"845","2","","15","119","","2",""
"139594","2","","0","40565","","0",""
"139595","1","","5","99107","1","2",""
"139596","1","","0","99657","1","1",""
"139598","2","","1","95868","","1",""
"139599","2","","0","32616","","2",""
"139602","1","","1","99667","1","0",""
"139604","2","","0","92160","","2",""
"139605","1","","1","99660","1","3",""
"139607","2","","11","60302","","0",""
"139608","1","","0","92457","0","3",""
"139610","2","","1","99647","","0",""
"139611","1","","0","89465","1","0",""
"139612","1","139636","0","96514","1","0",""
"139615","2","","1","99684","","0",""
"139617","1","139641","0","86649","1","0",""
"139622","2","","1","99691","","2",""
"139625","1","","1","48612","0","2",""
"139626","1","139648","6","99668","2","3","1"
"139627","1","139631","-3","99692","3","4",""
"139628","2","","-3","74169","","2",""
"139629","2","","1","74169","","0",""
"139630","2","","-1","79024","","0",""
"139631","2","","0","74169","","2",""
"139632","1","","0","72742","1","6",""
"139633","1","","3","2862","1","2","1"
"139635","1","","0","69359","1","0",""
"139636","2","","3","10728","","1",""
"139637","2","","1","99660","","0",""
"139638","2","","0","99697","","0",""
"139640","2","","0","99700","","3",""
"139641","2","","1","99321","","1",""
"139642","2","","0","99321","","0",""
"139643","2","","0","99321","","0",""
"139645","1","","0","86199","1","4",""
"139646","2","","4","16682","","1",""
"139647","2","","0","32616","","0",""
"139648","2","","9","99668","","0",""
"139649","2","","2","40264","","0",""
"139650","2","","0","99700","","0",""
"139651","2","","0","99700","","0",""
"139652","2","","1","72742","","0",""
"139653","2","","0","32616","","0",""
"139655","2","","2","22713","","0",""
"139656","2","","1","95868","","0",""
"139657","1","","1","99673","0","0",""
"139658","2","","0","68989","","0",""
"139659","1","","1","99544","0","2",""
"112854","1","112856","2","53908","2","2",""
"112855","2","","1","23432","","10",""
"112856","2","","5","60736","","6",""
"112858","2","","5","7697","","0",""
"112859","1","","10","75987","1","4","1"
"112860","1","113285","0","74291","1","2",""
"112861","2","","5","74212","","1",""
"112862","1","","1","75266","1","2",""
"112863","2","","3","52682","","1",""
"112864","1","114939","2","75774","1","2",""
"112865","1","112920","8","74671","1","1",""
"112866","1","","2","41345","1","3",""
"112868","2","","10","39518","","0",""
"112870","1","112872","0","70732","1","1",""
"112872","2","","1","23432","","0",""
"112873","1","112881","1","23765","1","1","0"
"51661","1","51665","5","27779","3","6",""
"51662","2","","2","4410","","0",""
"51663","2","","1","27793","","1",""
"51664","2","","1","7697","","1",""
"51665","2","","4","27793","","8",""
"51666","2","","3","3656","","1",""
"51667","2","","3","27793","","0",""
"51668","2","","3","","","1",""
"51669","2","","6","7697","","3",""
"51670","2","","3","17256","","4",""
"51671","2","","2","27793","","0",""
"51672","2","","3","7697","","0",""
"51673","2","","5","7697","","3",""
"51675","2","","4","7697","","5",""
"51677","2","","2","2633","","2",""
"51678","2","","2","9894","","1",""
"51679","2","","1","23053","","0",""
"51680","1","51715","3","27800","1","4",""
"51682","2","","4","7261","","0",""
"51683","1","","0","27789","1","10",""
"51684","2","","1","16579","","6",""
"51685","2","","5","15816","","21",""
"51686","1","51687","2","16624","2","0","1"
"51687","2","","3","22612","","2",""
"51688","2","","1","27791","","0",""
"51689","1","51711","8","10802","1","4","2"
"51692","2","","-1","27810","","1",""
"51693","1","51722","62","13077","1","0","49"
"51694","1","","-1","27813","2","4",""
"51695","2","","1","8547","","4",""
"51696","1","","2","27814","1","0",""
"51699","1","51707","2","27819","3","1","1"
"51700","1","51701","-1","17516","1","1",""
"51701","2","","0","26929","","7",""
"51702","1","51703","3","17516","1","0","1"
"51703","2","","3","26929","","3",""
"51704","1","","2","25336","0","2",""
"51706","2","","2","25169","","3",""
"51707","2","","2","","","0",""
"51708","1","51717","2","20048","1","0","1"
"51709","2","","0","2647","","0",""
"51710","2","","0","10697","","1",""
"51711","2","","6","23484","","0",""
"51712","1","","-6","27676","1","1",""
"51713","2","","3","25169","","2",""
"51714","2","","1","27822","","2",""
"51715","2","","2","5675","","0",""
"51716","1","51718","5","22389","1","5","1"
"51717","2","","2","1130","","2",""
"51718","2","","5","19184","","4",""
"51719","2","","1","14941","","0",""
"51720","2","","1","9134","","3",""
"51721","2","","3","19017","","0",""
"139788","1","","1","65874","0","0",""
"139789","2","","0","3644","","1",""
"139792","2","","0","49287","","1",""
"139795","1","139796","0","86649","1","0",""
"139796","2","","2","1430","","1",""
"139798","2","","-1","99887","","1",""
"139799","1","","0","99888","0","2",""
"139800","1","","2","99846","1","0",""
"139801","1","","1","68942","2","5",""
"139802","2","","1","21890","","2",""
"139803","1","","0","24923","1","3",""
"139804","1","","0","99897","1","5",""
"139805","1","139809","1","99900","2","0","1"
"139807","1","","0","99903","0","2",""
"26178","2","","3","4307","","4",""
"26179","2","","1","4484","","0",""
"26181","1","","10","7970","4","4","2"
"26183","2","","0","14705","","2",""
"26184","1","26186","6","14711","1","5",""
"26186","2","","11","11686","","5",""
"26187","1","26189","52","13528","7","6","14"
"26188","2","","7","142","","0",""
"26189","2","","47","1430","","6",""
"26190","2","","6","5824","","0",""
"26191","2","","17","11686","","2",""
"26192","1","","0","14717","2","0","0"
"26193","1","26194","8","13077","1","0","1"
"26194","2","","9","8119","","6",""
"26195","2","","0","2158","","0",""
"26196","2","","-3","14717","","1",""
"26197","1","26207","6","4750","1","6","2"
"26199","2","","6","14721","","1",""
"26200","1","26202","5","10827","1","1",""
"26202","2","","5","3052","","0",""
"26203","2","","1","4781","","0",""
"26206","2","","2","1101","","1",""
"26207","2","","3","20","","0",""
"26208","2","","20","14444","","4",""
"26211","1","26214","6","14544","5","3","2"
"26213","2","","1","14750","","2",""
"26214","2","","6","1430","","2",""
"26215","2","","10","14444","","5",""
"26216","2","","6","167","","0",""
"26217","1","","3","14740","0","5",""
"26218","1","","5","14544","2","0","3"
"26220","1","26224","20","14544","2","5","10"
"678","2","","3","83","","0",""
"679","1","694","44","204","6","4","22"
"680","1","","9","118","1","0","2"
"681","1","790","19","204","3","0","11"
"682","2","","9","204","","2",""
"684","2","","1","68","","0",""
"685","2","","3","202","","0",""
"686","2","","14","120","","2",""
"687","1","691","4","321","2","0","5"
"688","2","","5","202","","1",""
"689","2","","6","187","","6",""
"690","2","","0","281","","2",""
"691","2","","7","34","","0",""
"692","2","","2","187","","0",""
"693","2","","5","346","","1",""
"694","2","","46","160","","1",""
"696","2","","58","348","","7",""
"697","2","","6","160","","4",""
"698","2","","0","31","","0",""
"699","2","","0","348","","0",""
"700","2","","13","135","","0",""
"701","1","","10","89","2","1","10"
"702","2","","1","348","","1",""
"703","2","","3","187","","2",""
"704","2","","16","263","","1",""
"26370","1","26404","2","14826","2","0",""
"26371","2","","0","14819","","0",""
"26372","1","","1","14477","1","1","1"
"26373","2","","16","5060","","4",""
"927","2","","14","403","","0",""
"928","2","","5","371","","0",""
"929","2","","1","435","","0",""
"930","1","967","3","422","3","1","4"
"931","2","","2","55","","1",""
"932","2","","6","403","","0",""
"933","2","","26","353","","2",""
"934","2","","1","370","","0",""
"935","2","","2","393","","0",""
"936","2","","5","422","","5",""
"937","1","956","14","241","3","0","16"
"940","2","","6","449","","0",""
"941","2","","2","452","","0",""
"942","2","","0","458","","0",""
"943","2","","0","389","","0",""
"944","2","","9","162","","0",""
"945","2","","182","452","","5",""
"946","2","","2","","","0",""
"947","1","","10","400","7","1","1"
"948","2","","64","458","","0",""
"949","2","","2","353","","0",""
"951","2","","7","382","","0",""
"952","2","","0","400","","1",""
"954","2","","0","455","","0",""
"955","2","","1","241","","0",""
"956","2","","4","458","","1",""
"957","1","969","8","469","6","3","2"
"958","2","","4","458","","1",""
"959","2","","0","","","0",""
"960","2","","5","363","","1",""
"961","2","","1","395","","6",""
"962","2","","1","382","","3",""
"963","2","","2","47","","4",""
"964","2","","4","395","","0",""
"965","2","","20","458","","0",""
"966","2","","12","470","","1",""
"967","2","","6","478","","2",""
"968","2","","1","486","","1",""
"969","2","","6","305","","2",""
"970","2","","31","395","","1",""
"971","2","","3","458","","0",""
"972","2","","1","469","","1",""
"973","2","","31","181","","0",""
"974","1","978","29","","4","4","19"
"975","2","","2","458","","2",""
"976","2","","0","395","","2",""
"977","2","","3","490","","0",""
"978","2","","13","395","","3",""
"979","2","","2","205","","0",""
"981","2","","2","458","","1",""
"982","2","","15","458","","0",""
"983","2","","0","","","0",""
"984","1","","13","222","6","0","7"
"985","2","","11","458","","0",""
"986","1","1026","6","465","4","1","2"
"987","2","","2","465","","0",""
"988","2","","7","504","","1",""
"989","2","","4","222","","0",""
"990","1","","8","395","3","0","3"
"991","2","","11","458","","2",""
"993","2","","3","504","","5",""
"994","2","","15","353","","3",""
"995","2","","1","","","0",""
"996","2","","1","458","","0",""
"997","2","","1","403","","0",""
"998","2","","8","402","","0",""
"999","2","","11","458","","0",""
"1000","2","","3","481","","0",""
"1001","2","","6","437","","0",""
"1002","2","","3","395","","0",""
"80969","2","","1","46507","","0",""
"80970","2","","2","7697","","1",""
"80972","2","","0","49841","","0",""
"80973","1","","0","49516","1","5",""
"80974","2","","1","14628","","1",""
"80975","2","","1","18350","","1",""
"80976","2","","2","33377","","0",""
"80978","1","","1","49345","1","4",""
"80980","2","","2","43702","","0",""
"80982","1","","1","49851","1","0",""
"80983","2","","1","39101","","3",""
"80985","2","","1","31963","","0",""
"80986","2","","4","49132","","0",""
"80987","2","","2","49857","","2",""
"80988","1","80990","3","30938","2","9",""
"80989","1","80992","2","49671","1","0",""
"80990","2","","4","26969","","6",""
"80992","2","","2","49861","","2",""
"80993","1","","0","49500","0","3",""
"51349","1","","4","27593","1","1",""
"51350","1","","8","27595","2","6",""
"51351","2","","15","1051","","4",""
"51352","2","","3","9134","","1",""
"51353","2","","1","3505","","4",""
"51354","2","","1","25103","","0",""
"51356","1","51358","2","26175","1","0","1"
"51358","2","","2","7191","","2",""
"51359","2","","1","27379","","3",""
"51360","1","","3","27603","1","0",""
"51361","2","","1","7191","","2",""
"51363","2","","0","17358","","0",""
"51364","1","","3","19007","1","4",""
"51365","2","","0","982","","0",""
"51366","2","","1","26001","","0",""
"51368","2","","-3","26001","","0",""
"51372","1","51396","1","17663","1","0",""
"51374","2","","5","10274","","4",""
"51375","1","51382","0","27610","1","0",""
"51376","1","51377","15","288","1","0","6"
"51377","2","","20","288","","3",""
"876","2","","1","259","","6",""
"877","2","","25","8","","1",""
"878","1","881","18","55","9","0","5"
"879","2","","1","276","","0",""
"880","2","","0","259","","0",""
"881","2","","12","55","","0",""
"882","2","","2","353","","1",""
"883","2","","2","34","","1",""
"884","2","","13","48","","1",""
"885","2","","4","138","","0",""
"886","2","","8","162","","0",""
"887","2","","0","318","","1",""
"888","2","","13","318","","3",""
"889","1","894","8","370","9","0","2"
"890","2","","11","240","","2",""
"891","2","","1","23","","2",""
"892","1","904","8","292","3","0","2"
"894","2","","10","240","","1",""
"895","2","","1","398","","0",""
"896","2","","0","","","0",""
"898","2","","0","395","","0",""
"899","2","","4","240","","0",""
"900","2","","3","400","","0",""
"901","2","","2","386","","0",""
"902","2","","2","353","","2",""
"903","2","","0","47","","0",""
"904","2","","3","","","1",""
"905","2","","9","","","1",""
"906","2","","0","318","","3",""
"907","2","","1","395","","0",""
"908","1","5643","53","402","7","0","43"
"909","1","928","7","374","3","4","3"
"910","1","915","27","389","6","0","17"
"911","2","","1","","","0",""
"912","2","","13","400","","0",""
"913","2","","37","373","","3",""
"915","2","","20","51","","2",""
"916","2","","11","216","","5",""
"917","2","","0","382","","2",""
"918","2","","7","422","","0",""
"919","2","","9","","","1",""
"920","2","","13","47","","4",""
"921","2","","2","23","","4",""
"922","1","","4","47","6","1","6"
"923","2","","2","47","","0",""
"924","2","","0","433","","0",""
"925","2","","19","393","","1",""
"926","2","","2","","","0",""
"81108","1","81192","2","32786","5","0","1"
"81109","2","","0","48906","","1",""
"81111","5","","0","11826","","0",""
"81112","4","","0","11826","","0",""
"81115","1","81133","1","45818","1","2",""
"81116","2","","1","49338","","9",""
"81118","1","81120","0","30088","1","0",""
"81119","1","","3","49976","2","0","2"
"81120","2","","1","12531","","0",""
"81121","1","","1","49978","2","1",""
"81123","2","","8","12531","","0",""
"81124","2","","2","9166","","0",""
"81126","2","","2","42465","","0",""
"81127","2","","0","2710","","1",""
"81128","2","","1","31963","","2",""
"81129","2","","0","49981","","3",""
"81130","1","","0","49516","2","0",""
"81131","2","","0","39101","","3",""
"81133","2","","1","48694","","0",""
"81134","2","","2","26969","","0",""
"81135","2","","0","48374","","0",""
"81137","2","","-2","27265","","0",""
"81141","2","","1","49989","","0",""
"81144","1","81147","0","13897","3","4",""
"81145","2","","3","49929","","2",""
"81146","2","","2","43702","","5",""
"81147","2","","1","49132","","4",""
"81149","2","","-2","49994","","2",""
"81152","1","81156","0","40599","1","3",""
"81153","1","81154","0","49725","1","0",""
"81154","2","","2","1430","","0",""
"81155","1","81190","0","49500","1","0",""
"81156","2","","0","43702","","5",""
"81159","2","","0","29746","","1",""
"81160","1","","1","49546","1","3",""
"81162","2","","1","49546","","0",""
"81163","1","81560","0","50002","1","3",""
"81164","1","","1","19829","2","0",""
"81165","1","","3","50003","2","1",""
"81167","2","","1","46507","","6",""
"81169","1","","1","49739","1","1","1"
"81171","1","84184","1","50010","2","1","0"
"81172","2","","3","43052","","7",""
"1003","1","1008","16","516","9","0","8"
"1004","2","","8","469","","6",""
"1005","2","","2","395","","0",""
"1006","2","","16","501","","0",""
"1007","1","1464","2","502","4","17","4"
"1008","2","","8","528","","11",""
"1010","2","","3","486","","1",""
"1011","2","","1","284","","0",""
"1012","1","1027","6","469","5","5","4"
"1013","2","","4","323","","3",""
"1014","2","","8","353","","2",""
"1015","2","","16","154","","1",""
"1016","2","","5","533","","0",""
"1017","2","","1","323","","1",""
"1018","2","","3","539","","0",""
"1019","2","","4","539","","0",""
"1020","2","","7","528","","1",""
"1021","2","","1","542","","2",""
"1023","1","1025","5","541","2","1","1"
"1024","2","","1","538","","0",""
"1025","2","","5","162","","1",""
"1026","2","","5","162","","0",""
"1027","2","","2","162","","2",""
"1028","2","","0","452","","0",""
"1029","2","","8","545","","0",""
"1030","2","","1","188","","0",""
"1031","2","","92","545","","6",""
"1032","2","","3","552","","0",""
"81224","2","","1","41580","","0",""
"81227","1","81264","1","50048","1","2",""
"81228","1","","3","17744","1","1",""
"81229","2","","0","48469","","0",""
"81232","2","","-1","50051","","0",""
"81233","2","","0","50052","","0",""
"81234","2","","1","50054","","3",""
"81235","1","","8","49898","3","0",""
"81237","1","","0","48655","2","2",""
"81239","2","","0","29247","","8",""
"81241","1","81262","12","41819","3","3","6"
"81242","2","","6","7697","","0",""
"81243","1","81248","0","35813","1","1",""
"81245","1","","3","35593","2","4","1"
"81246","1","","0","16929","1","0",""
"81247","2","","1","7367","","4",""
"81248","2","","4","39224","","0",""
"81249","1","81308","2","42463","1","0","2"
"81250","1","81261","1","25842","1","0",""
"81251","2","","5","50067","","1",""
"81255","1","","1","1929","1","2",""
"81256","2","","2","39224","","0",""
"81258","2","","1","16195","","1",""
"81259","1","81269","1","14900","1","5","2"
"81260","2","","1","9894","","1",""
"81261","2","","1","26037","","0",""
"81262","2","","18","9894","","5",""
"81263","1","81266","1","50079","1","0",""
"81264","2","","0","42434","","1",""
"81266","2","","3","44382","","2",""
"81267","1","81332","10","34997","5","1","3"
"81268","1","","2","10601","1","0",""
"81269","2","","4","48694","","3",""
"81271","2","","0","50084","","0",""
"81273","1","","0","49618","1","3",""
"81275","2","","2","50029","","4",""
"81278","2","","3","26969","","2",""
"81280","1","86795","3","50069","2","0",""
"81281","1","","2","50092","2","5","3"
"81282","1","","0","50098","1","0",""
"81283","2","","1","42689","","1",""
"81284","1","81299","6","49439","3","0",""
"81285","2","","4","6813","","3",""
"81287","2","","3","27803","","3",""
"81288","1","81290","2","2306","1","2",""
"81290","2","","3","27379","","0",""
"81291","2","","0","16201","","0",""
"81294","2","","3","9894","","3",""
"81299","2","","10","26250","","0",""
"81301","1","81387","2","42434","2","2",""
"81303","1","81311","8","9106","3","1","1"
"81304","1","82920","1","49472","1","6",""
"81308","2","","2","13013","","3",""
"81310","2","","3","14520","","0",""
"81311","2","","10","44382","","3",""
"81313","2","","3","5864","","1",""
"81315","1","","0","49516","1","4",""
"81317","1","","0","48655","1","0",""
"81318","2","","3","7191","","2",""
"81320","1","81393","0","15625","1","6","1"
"81321","2","","4","3884","","1",""
"81322","1","81323","0","43452","1","4",""
"81323","2","","1","49132","","2",""
"81324","1","81811","2","50125","1","2",""
"81325","1","","1","50128","0","1",""
"81326","1","81356","0","49100","1","0",""
"81328","2","","3","44297","","1",""
"81330","2","","0","41978","","0",""
"81331","1","","1","10133","2","0",""
"113218","1","","1","76267","1","0",""
"113219","2","","2","1430","","0",""
"113220","2","","1","76269","","0",""
"113221","2","","1","41153","","0",""
"113222","1","","0","14818","1","1",""
"113224","1","","-1","76273","1","3",""
"113226","1","","0","44400","1","0",""
"113228","2","","3","7697","","0",""
"113229","1","113231","0","75648","1","6",""
"113230","2","","1","5864","","1",""
"113231","2","","1","23432","","9",""
"113232","2","","0","76281","","0",""
"113233","2","","0","51879","","6",""
"113234","1","","1","76283","0","7",""
"113235","1","","0","76287","1","1","1"
"113237","2","","1","62256","","0",""
"113238","1","149023","3","76288","1","0",""
"113239","2","","1","76290","","1",""
"113240","2","","1","23432","","0",""
"113241","1","113242","0","75648","1","0",""
"113242","2","","1","23432","","7",""
